struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
588	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	chlorambucil
302	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	bendamustine
4810	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	ibrutinib
4951	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	ofatumumab
4975	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	rituximab
4983	indication	67038	B-cell chronic lymphocytic leukemia	not_genetic	obinutuzumab
5135	indication	586	Cystic fibrosis	rare_genetic	dornase alfa
1867	indication	586	Cystic fibrosis	rare_genetic	nafamostat
935	indication	586	Cystic fibrosis	rare_genetic	mannitol
769	indication	586	Cystic fibrosis	rare_genetic	cysteine
66	indication	586	Cystic fibrosis	rare_genetic	acetylcysteine
92	indication	586	Cystic fibrosis	rare_genetic	adenosine phosphate
5010	indication	586	Cystic fibrosis	rare_genetic	lumacaftor
4228	indication	586	Cystic fibrosis	rare_genetic	ivacaftor
645	off-label use	586	Cystic fibrosis	rare_genetic	cimetidine
4171	indication	69078	Liposarcoma	not_genetic	eribulin
4633	indication	69078	Liposarcoma	not_genetic	trabectedin
5183	indication	69078	Liposarcoma	not_genetic	olaratumab
4118	indication	69078	Liposarcoma	not_genetic	pazopanib
5212	indication	69078	Liposarcoma	not_genetic	tasonermin
2825	indication	69078	Liposarcoma	not_genetic	vincristine
774	indication	69078	Liposarcoma	not_genetic	dactinomycin
5087	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	denileukin diftitox
4507	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	halcinonide
1832	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	mometasone furoate
2722	off-label use	171901	Primary cutaneous T-cell lymphoma	not_genetic	tretinoin
734	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	cortisone acetate
1204	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	fluocinolone acetonide
30	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	methoxsalen
3135	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	desonide
78	off-label use	171901	Primary cutaneous T-cell lymphoma	not_genetic	acitretin
1225	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	fluticasone propionate
150	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	amcinonide
4119	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	romidepsin
4493	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	alclometasone dipropionate
1647	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	mechlorethamine
1768	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	methylprednisolone
819	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	desoximetasone
1508	off-label use	171901	Primary cutaneous T-cell lymphoma	not_genetic	isotretinoin
4548	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	flumetasone
2243	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	prednicarbate
361	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	bexarotene
348	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	betamethasone
353	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	betamethasone dipropionate
4485	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	diflorasone diacetate
4124	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	vorinostat
2825	off-label use	171901	Primary cutaneous T-cell lymphoma	not_genetic	vincristine
960	off-label use	171901	Primary cutaneous T-cell lymphoma	not_genetic	doxorubicin
4606	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	clocortolone pivalate
2245	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	prednisolone
2253	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	prednisone
588	off-label use	171901	Primary cutaneous T-cell lymphoma	not_genetic	chlorambucil
1349	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	ulobetasol propionate
1388	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	hydrocortisone
2725	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	triamcinolone
824	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	dexamethasone
2726	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	triamcinolone acetonide
1217	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	fludroxycortide
1205	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	fluocinonide
4682	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	panobinostat
354	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	betamethasone valerate
351	indication	171901	Primary cutaneous T-cell lymphoma	not_genetic	betamethasone benzoate
5067	indication	29073	Multiple myeloma	not_genetic	ixazomib
5063	indication	29073	Multiple myeloma	not_genetic	daratumumab
5072	indication	29073	Multiple myeloma	not_genetic	elotuzumab
4682	indication	29073	Multiple myeloma	not_genetic	panobinostat
4410	indication	29073	Multiple myeloma	not_genetic	plerixafor
4746	indication	29073	Multiple myeloma	not_genetic	pomalidomide
4483	indication	29073	Multiple myeloma	not_genetic	carfilzomib
2725	off-label use	29073	Multiple myeloma	not_genetic	triamcinolone
2616	indication	29073	Multiple myeloma	not_genetic	thalidomide
2825	off-label use	29073	Multiple myeloma	not_genetic	vincristine
2253	off-label use	29073	Multiple myeloma	not_genetic	prednisone
3944	off-label use	29073	Multiple myeloma	not_genetic	etoposide phosphate
960	indication	29073	Multiple myeloma	not_genetic	doxorubicin
734	off-label use	29073	Multiple myeloma	not_genetic	cortisone acetate
348	off-label use	29073	Multiple myeloma	not_genetic	betamethasone
512	indication	29073	Multiple myeloma	not_genetic	carmustine
2727	off-label use	29073	Multiple myeloma	not_genetic	triamcinolone diacetate
391	indication	29073	Multiple myeloma	not_genetic	bortezomib
1768	off-label use	29073	Multiple myeloma	not_genetic	methylprednisolone
2245	off-label use	29073	Multiple myeloma	not_genetic	prednisolone
824	indication	29073	Multiple myeloma	not_genetic	dexamethasone
1112	off-label use	29073	Multiple myeloma	not_genetic	etoposide
1678	indication	29073	Multiple myeloma	not_genetic	melphalan
3317	indication	29073	Multiple myeloma	not_genetic	lenalidomide
826	indication	29073	Multiple myeloma	not_genetic	dexamethasone acetate
758	indication	29073	Multiple myeloma	not_genetic	cyclophosphamide
982	indication	827	Stargardt disease	rare_genetic	echothiophate
5048	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	pitolisant
196	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	amfetaminil
4566	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	sodium oxybate
4135	off-label use	2073	Narcolepsy-cataplexy syndrome	not_genetic	lisdexamfetamine
841	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	dexamfetamine
1826	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	modafinil
4501	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	armodafinil
1427	off-label use	2073	Narcolepsy-cataplexy syndrome	not_genetic	imipramine
1767	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	methylphenidate
195	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	amfetamine
1209	off-label use	2073	Narcolepsy-cataplexy syndrome	not_genetic	fluoxetine
2820	indication	2073	Narcolepsy-cataplexy syndrome	not_genetic	viloxazine
5049	indication	436	Hypophosphatasia	rare_genetic	asfotase alfa
5017	indication	208650	Cryopyrin-associated periodic syndrome	rare_genetic	anakinra
4952	indication	208650	Cryopyrin-associated periodic syndrome	rare_genetic	canakinumab
5105	indication	208650	Cryopyrin-associated periodic syndrome	rare_genetic	rilonacept
5018	indication	324	Fabry disease	rare_genetic	agalsidase beta
5021	indication	324	Fabry disease	rare_genetic	agalsidase alfa
5110	indication	324	Fabry disease	rare_genetic	migalastat
5019	indication	98878	Hemophilia A	rare_genetic	turoctocog alfa
817	indication	98878	Hemophilia A	rare_genetic	desmopressin
2810	indication	98878	Hemophilia A	rare_genetic	vasopressin
5099	indication	98878	Hemophilia A	rare_genetic	octocog alfa
5166	indication	98878	Hemophilia A	rare_genetic	moroctocog alfa
5159	indication	98878	Hemophilia A	rare_genetic	eptacog alfa (activated)
5178	indication	98878	Hemophilia A	rare_genetic	efmoroctocog alfa
5228	indication	98878	Hemophilia A	rare_genetic	simoctocog alfa
4848	indication	739	Prader-Willi syndrome	rare_genetic	somatropin
495	indication	739	Prader-Willi syndrome	rare_genetic	carbetocin
2607	off-label use	739	Prader-Willi syndrome	rare_genetic	testosterone
1210	indication	739	Prader-Willi syndrome	rare_genetic	fluoxymesterone
3356	off-label use	739	Prader-Willi syndrome	rare_genetic	methyltestosterone
2031	indication	739	Prader-Willi syndrome	rare_genetic	oxymesterone
4848	indication	631	Non-acquired isolated growth hormone deficiency	rare_genetic	somatropin
2433	indication	631	Non-acquired isolated growth hormone deficiency	rare_genetic	sermorelin
5042	indication	631	Non-acquired isolated growth hormone deficiency	rare_genetic	somatrem
2607	indication	631	Non-acquired isolated growth hormone deficiency	rare_genetic	testosterone
2608	indication	631	Non-acquired isolated growth hormone deficiency	rare_genetic	testosterone undecanoate
4848	indication	881	Turner syndrome	rare_genetic	somatropin
3927	off-label use	881	Turner syndrome	rare_genetic	androstanolone
2011	off-label use	881	Turner syndrome	rare_genetic	oxandrolone
1064	indication	881	Turner syndrome	rare_genetic	estradiol valerate
1057	indication	881	Turner syndrome	rare_genetic	estradiol
1059	indication	881	Turner syndrome	rare_genetic	estradiol cypionate
2342	indication	881	Turner syndrome	rare_genetic	quinestrol
1962	indication	881	Turner syndrome	rare_genetic	norethisterone
2608	indication	881	Turner syndrome	rare_genetic	testosterone undecanoate
4997	indication	579	Mucopolysaccharidosis type 1	rare_genetic	laronidase
4999	indication	582	Mucopolysaccharidosis type 4	rare_genetic	elosulfase alfa
4987	indication	2686	Cyclic neutropenia	rare_genetic	filgrastim
4976	indication	90281	Discoid lupus erythematosus	not_genetic	triamcinolone hexacetonide
1217	indication	90281	Discoid lupus erythematosus	not_genetic	fludroxycortide
2616	off-label use	90281	Discoid lupus erythematosus	not_genetic	thalidomide
4507	indication	90281	Discoid lupus erythematosus	not_genetic	halcinonide
4548	indication	90281	Discoid lupus erythematosus	not_genetic	flumetasone
2243	indication	90281	Discoid lupus erythematosus	not_genetic	prednicarbate
824	indication	90281	Discoid lupus erythematosus	not_genetic	dexamethasone
2245	indication	90281	Discoid lupus erythematosus	not_genetic	prednisolone
1204	indication	90281	Discoid lupus erythematosus	not_genetic	fluocinolone acetonide
1388	indication	90281	Discoid lupus erythematosus	not_genetic	hydrocortisone
1225	indication	90281	Discoid lupus erythematosus	not_genetic	fluticasone propionate
4485	indication	90281	Discoid lupus erythematosus	not_genetic	diflorasone diacetate
1395	indication	90281	Discoid lupus erythematosus	not_genetic	hydroxychloroquine
1768	indication	90281	Discoid lupus erythematosus	not_genetic	methylprednisolone
734	indication	90281	Discoid lupus erythematosus	not_genetic	cortisone acetate
348	indication	90281	Discoid lupus erythematosus	not_genetic	betamethasone
2725	indication	90281	Discoid lupus erythematosus	not_genetic	triamcinolone
1349	indication	90281	Discoid lupus erythematosus	not_genetic	ulobetasol propionate
4493	indication	90281	Discoid lupus erythematosus	not_genetic	alclometasone dipropionate
2338	off-label use	90281	Discoid lupus erythematosus	not_genetic	mepacrine
819	indication	90281	Discoid lupus erythematosus	not_genetic	desoximetasone
607	indication	90281	Discoid lupus erythematosus	not_genetic	chloroquine
2727	indication	90281	Discoid lupus erythematosus	not_genetic	triamcinolone diacetate
150	indication	90281	Discoid lupus erythematosus	not_genetic	amcinonide
4606	indication	90281	Discoid lupus erythematosus	not_genetic	clocortolone pivalate
353	indication	90281	Discoid lupus erythematosus	not_genetic	betamethasone dipropionate
2726	indication	90281	Discoid lupus erythematosus	not_genetic	triamcinolone acetonide
3135	indication	90281	Discoid lupus erythematosus	not_genetic	desonide
1205	indication	90281	Discoid lupus erythematosus	not_genetic	fluocinonide
1832	indication	90281	Discoid lupus erythematosus	not_genetic	mometasone furoate
354	indication	90281	Discoid lupus erythematosus	not_genetic	betamethasone valerate
351	indication	90281	Discoid lupus erythematosus	not_genetic	betamethasone benzoate
4977	indication	160	Castleman disease	not_genetic	siltuximab
4933	indication	160	Castleman disease	not_genetic	tocilizumab
4190	indication	160	Castleman disease	not_genetic	ruxolitinib
4942	indication	146	Differentiated thyroid carcinoma	not_genetic	lenvatinib
1585	indication	146	Differentiated thyroid carcinoma	not_genetic	liothyronine
2646	indication	146	Differentiated thyroid carcinoma	not_genetic	levothyroxine
960	indication	146	Differentiated thyroid carcinoma	not_genetic	doxorubicin
4178	indication	146	Differentiated thyroid carcinoma	not_genetic	vandetanib
2459	indication	146	Differentiated thyroid carcinoma	not_genetic	sorafenib
5038	indication	146	Differentiated thyroid carcinoma	not_genetic	sodium iodide (131I)
4715	indication	146	Differentiated thyroid carcinoma	not_genetic	cabozantinib
2408	indication	913	Zollinger-Ellison syndrome	not_genetic	roxatidine acetate
4867	indication	913	Zollinger-Ellison syndrome	not_genetic	dexrabeprazole
2358	indication	913	Zollinger-Ellison syndrome	not_genetic	ranitidine
2350	indication	913	Zollinger-Ellison syndrome	not_genetic	rabeprazole
645	indication	913	Zollinger-Ellison syndrome	not_genetic	cimetidine
1990	indication	913	Zollinger-Ellison syndrome	not_genetic	omeprazole
1129	indication	913	Zollinger-Ellison syndrome	not_genetic	famotidine
4244	off-label use	913	Zollinger-Ellison syndrome	not_genetic	magnesium hydroxide
1547	indication	913	Zollinger-Ellison syndrome	not_genetic	lansoprazole
2054	indication	913	Zollinger-Ellison syndrome	not_genetic	pantoprazole
1055	indication	913	Zollinger-Ellison syndrome	not_genetic	esomeprazole
1955	off-label use	913	Zollinger-Ellison syndrome	not_genetic	nizatidine
4162	off-label use	913	Zollinger-Ellison syndrome	not_genetic	dexlansoprazole
26	indication	913	Zollinger-Ellison syndrome	not_genetic	fluorouracil
960	off-label use	913	Zollinger-Ellison syndrome	not_genetic	doxorubicin
1819	indication	913	Zollinger-Ellison syndrome	not_genetic	mitomycin
1283	indication	913	Zollinger-Ellison syndrome	not_genetic	gemcitabine
4210	off-label use	913	Zollinger-Ellison syndrome	not_genetic	oxaliplatin
1045	indication	913	Zollinger-Ellison syndrome	not_genetic	erlotinib
480	off-label use	913	Zollinger-Ellison syndrome	not_genetic	capecitabine
854	indication	913	Zollinger-Ellison syndrome	not_genetic	diazoxide
1980	off-label use	913	Zollinger-Ellison syndrome	not_genetic	octreotide
4918	indication	580	Mucopolysaccharidosis type 2	rare_genetic	idursulfase
4190	indication	729	Polycythemia vera	not_genetic	ruxolitinib
1647	indication	729	Polycythemia vera	not_genetic	mechlorethamine
2795	indication	729	Polycythemia vera	not_genetic	uracil mustard
1399	off-label use	729	Polycythemia vera	not_genetic	hydroxycarbamide
2272	off-label use	729	Polycythemia vera	not_genetic	procarbazine
1708	off-label use	729	Polycythemia vera	not_genetic	mercaptopurine
5036	indication	729	Polycythemia vera	not_genetic	sodium phosphate (32P)
4903	indication	79126	Acute interstitial pneumonia	not_genetic	nintedanib
4224	indication	79126	Acute interstitial pneumonia	not_genetic	pirfenidone
322	indication	3386	American trypanosomiasis	not_genetic	benznidazole
1929	indication	3386	American trypanosomiasis	not_genetic	nifurtimox
990	indication	3385	African trypanosomiasis	not_genetic	eflornithine
3336	indication	3385	African trypanosomiasis	not_genetic	melarsoprol
2966	indication	3385	African trypanosomiasis	not_genetic	suramin
2090	indication	3385	African trypanosomiasis	not_genetic	pentamidine
4020	indication	507	Leishmaniasis	not_genetic	sodium stibogluconate
197	indication	507	Leishmaniasis	not_genetic	amphotericin B
1810	indication	507	Leishmaniasis	not_genetic	miltefosine
1187	off-label use	507	Leishmaniasis	not_genetic	fluconazole
2090	off-label use	507	Leishmaniasis	not_genetic	pentamidine
4834	indication	355	Gaucher disease	rare_genetic	eliglustat
2845	indication	355	Gaucher disease	rare_genetic	voglibose
1807	indication	355	Gaucher disease	rare_genetic	miglustat
4932	indication	355	Gaucher disease	rare_genetic	imiglucerase
4876	indication	86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified	not_genetic	belinostat
4119	indication	86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified	not_genetic	romidepsin
4117	indication	86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified	not_genetic	pralatrexate
4973	indication	86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified	not_genetic	chidamide
5031	indication	86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified	not_genetic	mogamulizumab
4872	indication	98896	Duchenne muscular dystrophy	rare_genetic	ataluren
780	off-label use	98896	Duchenne muscular dystrophy	rare_genetic	dantrolene
5182	indication	98896	Duchenne muscular dystrophy	rare_genetic	eteplirsen
793	indication	98896	Duchenne muscular dystrophy	rare_genetic	deflazacort
4836	indication	79278	Autosomal erythropoietic protoporphyria	rare_genetic	afamelanotide
4826	indication	79086	Acquired generalized lipodystrophy	not_genetic	metreleptin
4826	indication	79087	Partial acquired lipodystrophy	not_genetic	metreleptin
4807	indication	70591	Chronic thromboembolic pulmonary hypertension	not_genetic	riociguat
2601	indication	70591	Chronic thromboembolic pulmonary hypertension	not_genetic	terguride
1807	indication	646	Niemann-Pick disease type C	rare_genetic	miglustat
4653	indication	795	Rare form of salmonellosis	not_genetic	chloramphenicol succinate
589	indication	795	Rare form of salmonellosis	not_genetic	chloramphenicol
2514	off-label use	795	Rare form of salmonellosis	not_genetic	sulfamethoxazole
2755	off-label use	795	Rare form of salmonellosis	not_genetic	trimethoprim
198	indication	795	Rare form of salmonellosis	not_genetic	ampicillin
4192	indication	69	Amyloidosis	not_genetic	tafamidis
66	indication	69	Amyloidosis	not_genetic	acetylcysteine
769	indication	69	Amyloidosis	not_genetic	cysteine
5017	indication	69	Amyloidosis	not_genetic	anakinra
4952	indication	69	Amyloidosis	not_genetic	canakinumab
5105	indication	69	Amyloidosis	not_genetic	rilonacept
4190	indication	98274	Myeloproliferative neoplasm	not_genetic	ruxolitinib
4188	indication	848	Beta-thalassemia	rare_genetic	deferiprone
3128	indication	848	Beta-thalassemia	rare_genetic	deferasirox
4330	indication	547	Non-Hodgkin lymphoma	not_genetic	pixantrone
4742	indication	547	Non-Hodgkin lymphoma	not_genetic	bleomycin
2795	indication	547	Non-Hodgkin lymphoma	not_genetic	uracil mustard
4456	indication	547	Non-Hodgkin lymphoma	not_genetic	hydrocortisone succinate
2253	indication	547	Non-Hodgkin lymphoma	not_genetic	prednisone
2726	indication	547	Non-Hodgkin lymphoma	not_genetic	triamcinolone acetonide
1647	indication	547	Non-Hodgkin lymphoma	not_genetic	mechlorethamine
2725	indication	547	Non-Hodgkin lymphoma	not_genetic	triamcinolone
2727	indication	547	Non-Hodgkin lymphoma	not_genetic	triamcinolone diacetate
2638	indication	547	Non-Hodgkin lymphoma	not_genetic	thiotepa
1768	indication	547	Non-Hodgkin lymphoma	not_genetic	methylprednisolone
2245	indication	547	Non-Hodgkin lymphoma	not_genetic	prednisolone
1751	indication	547	Non-Hodgkin lymphoma	not_genetic	methotrexate
960	indication	547	Non-Hodgkin lymphoma	not_genetic	doxorubicin
2823	indication	547	Non-Hodgkin lymphoma	not_genetic	vinblastine
1388	indication	547	Non-Hodgkin lymphoma	not_genetic	hydrocortisone
2825	indication	547	Non-Hodgkin lymphoma	not_genetic	vincristine
824	indication	547	Non-Hodgkin lymphoma	not_genetic	dexamethasone
512	indication	547	Non-Hodgkin lymphoma	not_genetic	carmustine
734	indication	547	Non-Hodgkin lymphoma	not_genetic	cortisone acetate
349	indication	547	Non-Hodgkin lymphoma	not_genetic	betamethasone acetate
348	indication	547	Non-Hodgkin lymphoma	not_genetic	betamethasone
4213	indication	547	Non-Hodgkin lymphoma	not_genetic	hydrocortisone acetate
4975	indication	547	Non-Hodgkin lymphoma	not_genetic	rituximab
4329	indication	553	Cushing syndrome	not_genetic	pasireotide
1791	off-label use	553	Cushing syndrome	not_genetic	metyrapone
2746	indication	553	Cushing syndrome	not_genetic	trilostane
1820	off-label use	553	Cushing syndrome	not_genetic	mitotane
1527	indication	553	Cushing syndrome	not_genetic	ketoconazole
4654	indication	44890	Gastrointestinal stromal tumor	rare_genetic	regorafenib
2544	indication	44890	Gastrointestinal stromal tumor	rare_genetic	sunitinib
1423	indication	44890	Gastrointestinal stromal tumor	rare_genetic	imatinib
958	indication	44890	Gastrointestinal stromal tumor	rare_genetic	doxifluridine
1184	indication	44890	Gastrointestinal stromal tumor	rare_genetic	floxuridine
667	off-label use	33226	Waldenström macroglobulinemia	not_genetic	cladribine
588	off-label use	33226	Waldenström macroglobulinemia	not_genetic	chlorambucil
1189	off-label use	33226	Waldenström macroglobulinemia	not_genetic	fludarabine phosphate
4810	indication	33226	Waldenström macroglobulinemia	not_genetic	ibrutinib
1048	indication	1679	Diphtheria	not_genetic	erythromycin
4459	indication	1679	Diphtheria	not_genetic	procaine benzylpenicillin
2082	indication	1679	Diphtheria	not_genetic	benzylpenicillin
1344	indication	43393	Lambert-Eaton myasthenic syndrome	not_genetic	guanidine
4336	indication	43393	Lambert-Eaton myasthenic syndrome	not_genetic	amifampridine
2083	off-label use	91546	Lyme disease	not_genetic	phenoxymethylpenicillin
1048	off-label use	91546	Lyme disease	not_genetic	erythromycin
1261	off-label use	91546	Lyme disease	not_genetic	fusidic acid
961	off-label use	91546	Lyme disease	not_genetic	doxycycline
192	off-label use	91546	Lyme disease	not_genetic	amoxicillin
2082	off-label use	91546	Lyme disease	not_genetic	benzylpenicillin
668	off-label use	91546	Lyme disease	not_genetic	clarithromycin
